(MAPKKK_activation).Ki	(phosphorylation of MAPKK).KK3	(MAPKKK activation).K1	(dephosphorylation of MAPK-PP).V9	(phosphorylation of MAPK).k7	(phosphorylation of MAPK-P).k8	(MAPKKK inactivation).KK2	(MAPKKK inactivation).V2	(phosphorylation of MAPKK).k3	(phosphorylation of MAPKK-P).k4	(dephosphorylation of MAPKK-PP).KK5	(dephosphorylation of MAPK-PP).KK9	(dephosphorylation of MAPKK-P).KK6	(phosphorylation of MAPKK-P).KK4	(MAPKKK activation).V1	(phosphorylation of MAPK).KK7	(dephosphorylation of MAPK-P).KK10	(phosphorylation of MAPK-P).KK8	(dephosphorylation of MAPKK-PP).V5	(dephosphorylation of MAPK-P).V10	(dephosphorylation of MAPKK-P).V6	(MAPKKK activation).n	RSS
0.009	100.0	0.115721	0.306344	0.27277	0.1	9.45287	0.100001	0.1	0.1	5.0397	1.93177	7.80578	100.0	3.1567	0.1071	10.4197	100.0	1.0852	53.1743	1.26726	18.836	2604.87
900.008	99.3964	0.263309	1.06815	0.100002	0.1	18.433	0.112678	0.101952	0.101843	2.2612	0.100888	3.81049	95.8213	0.877529	1.44499	15.8957	100.0	3.42461	0.1	4.59032	0.150321	42607.3
1800.01	93.8994	0.247447	1.23253	0.114334	0.119985	18.7507	0.110539	0.100769	0.104247	2.6634	1.4844	1.4031	99.8718	0.861245	1.25942	26.4701	78.071	3.41955	13.0646	4.3509	0.276354	42987.0
2700.01	97.0944	0.236237	1.06608	0.112646	0.119052	16.814	0.112099	0.10245	0.101495	3.02136	0.122378	0.625166	100.0	0.907349	1.25684	25.2107	76.7206	3.33848	11.5908	4.30432	0.134104	42989.8
3600.01	88.079	0.278881	0.939355	0.1	0.1	16.6156	0.151924	0.1	0.109466	2.07362	0.102664	4.84199	98.825	0.935541	1.70857	28.6477	100.0	3.61636	0.1	4.87741	0.121771	42562.6
4500.0	88.2274	0.286148	0.946668	0.100004	0.1	14.5956	0.169986	0.1	0.106051	1.99068	0.10071	5.3566	94.3799	0.918808	1.51076	26.1284	99.9962	3.60363	0.1	4.96264	0.148206	42546.5
5400.0	92.2187	0.307882	0.919697	0.1	0.1	16.4273	0.16747	0.1	0.106732	1.81751	0.1	4.46582	98.4969	0.934195	1.55721	27.354	100.0	3.52535	0.1	4.76948	0.130698	42543.2
6300.0	65.4602	0.804828	1.55172	0.140623	0.155862	6.20809	0.676483	0.198062	0.176639	0.100081	0.101066	7.73051	84.9996	1.026	1.8038	43.7907	28.4096	4.64106	0.291473	7.29201	0.130212	20905.2
7200.0	93.8902	0.243786	0.974027	0.1	0.1	18.2195	0.141657	0.102124	0.104927	2.07127	0.1	4.07791	98.0307	0.910952	1.42815	26.6301	100.0	3.47137	0.1	4.77398	0.121474	42588.1
8100.0	92.3804	0.408485	1.04956	0.1	0.1	13.524	0.269209	0.135395	0.114945	0.893332	0.1	5.29217	96.8305	0.995865	1.71051	29.2834	99.9859	3.81201	0.1	6.56281	0.10915	42447.2
9000.0	57.7888	0.488914	0.669651	0.1	0.1	7.16674	0.368146	0.107078	0.122316	0.100027	0.106571	4.40229	91.9519	1.23532	2.08845	38.7021	100.0	4.19334	0.1	6.3587	0.1	42275.3
